epochNum	subjectID	blockNumSrc	blockNumExp	epochStartSec	
2026	01-01-0001	67	1	8218.9336	
2031	01-01-0001	94	2	8488.9336	
2036	01-01-0001	231	3	14548.9336	
2041	01-01-0001	468	4	18328.9336	
2046	01-01-0001	575	5	19398.9336	
2051	01-01-0001	628	6	19928.9336	
2056	01-01-0001	686	7	24948.9336	
2061	01-01-0001	699	8	25078.9336	
2066	01-01-0001	727	9	25358.9336	
2071	01-01-0001	744	10	25528.9336	
2076	01-01-0007	105	1	5411.5234	
2081	01-01-0007	132	2	8281.5234	
2086	01-01-0007	337	3	16020.6016	
2091	01-01-0007	398	4	16831.5234	
2096	01-01-0007	619	5	21331.5234	
2101	01-01-0007	648	6	21821.5234	
2106	01-01-0007	739	7	25201.5234	
2111	01-01-0007	771	8	25781.5234	
2116	01-01-0007	779	9	26091.5234	
2121	01-01-0007	812	10	26421.5234	
2126	01-01-0008	37	1	10758.9922	
2131	01-01-0008	79	2	12588.9922	
2136	01-01-0008	129	3	17698.9922	
2141	01-01-0008	147	4	17878.9922	
2146	01-01-0008	162	5	18028.9922	
2151	01-01-0008	191	6	18318.9922	
2156	01-01-0008	198	7	22518.9922	
2161	01-01-0008	234	8	22996.9922	
2166	01-01-0008	251	9	23166.9922	
2171	01-01-0008	275	10	23406.9922	
2176	01-01-0010	4	1	3481.8867	
2181	01-01-0010	38	2	9031.8867	
2186	01-01-0010	64	3	13421.8867	
2191	01-01-0010	79	4	17451.8867	
2196	01-01-0010	111	5	20111.8867	
2201	01-01-0010	134	6	21931.8867	
2206	01-01-0010	154	7	23787.8867	
2211	01-01-0010	171	8	23957.8867	
2216	01-01-0010	190	9	24147.8867	
2221	01-01-0010	212	10	24367.8867	
2226	01-01-0011	36	1	3472.8438	
2231	01-01-0011	86	2	7362.8438	
2236	01-01-0011	235	3	14282.8438	
2241	01-01-0011	272	4	15482.8438	
2246	01-01-0011	301	5	16182.8438	
2251	01-01-0011	351	6	17782.8438	
2256	01-01-0011	406	7	19258.8438	
2261	01-01-0011	419	8	21932.8438	
2266	01-01-0011	437	9	22522.8438	
2271	01-01-0011	469	10	22842.8438	
2276	01-01-0012	40	1	9840.9648	
2281	01-01-0012	57	2	10010.9648	
2286	01-01-0012	80	3	13828.9648	
2291	01-01-0012	113	4	16538.9648	
2296	01-01-0012	142	5	17532.9648	
2301	01-01-0012	204	6	19240.9648	
2306	01-01-0012	236	7	20438.9648	
2311	01-01-0012	260	8	21138.9648	
2316	01-01-0012	284	9	21378.9648	
2321	01-01-0012	397	10	30474.9648	
2326	01-01-0013	69	1	2050.9805	
2331	01-01-0013	87	2	4440.9805	
2336	01-01-0013	155	3	8140.9805	
2341	01-01-0013	179	4	8380.9805	
2346	01-01-0013	209	5	8680.9805	
2351	01-01-0013	306	6	11850.9805	
2356	01-01-0013	436	7	15860.9805	
2361	01-01-0013	466	8	16450.9805	
2366	01-01-0013	559	9	22120.9805	
2371	01-01-0013	598	10	27220.9805	
2376	01-01-0014	96	1	6546.1602	
2381	01-01-0014	112	2	6706.1602	
2386	01-01-0014	138	3	8457.4102	
2391	01-01-0014	191	4	9187.4102	
2396	01-01-0014	218	5	12824.3398	
2401	01-01-0014	240	6	13044.3398	
2406	01-01-0014	310	7	17087.4102	
2411	01-01-0014	335	8	17337.4102	
2416	01-01-0014	358	9	19707.4102	
2421	01-01-0014	388	10	20387.4102	
2426	01-01-0016	69	1	10178.9102	
2431	01-01-0016	96	2	12628.9102	
2436	01-01-0016	108	3	12748.9102	
2441	01-01-0016	151	4	15458.9102	
2446	01-01-0016	157	5	16038.9102	
2451	01-01-0016	173	6	16198.9102	
2456	01-01-0016	210	7	19008.9102	
2461	01-01-0016	219	8	19978.9102	
2466	01-01-0016	256	9	20778.9102	
2471	01-01-0016	285	10	21068.9102	
2476	01-01-0017	153	1	11142.8789	
2481	01-01-0017	186	2	13862.8789	
2486	01-01-0017	224	3	14242.8789	
2491	01-01-0017	241	4	14412.8789	
2496	01-01-0017	320	5	21352.8789	
2501	01-01-0017	342	6	21572.8789	
2506	01-01-0017	362	7	25032.8789	
2511	01-01-0017	380	8	25612.8789	
2516	01-01-0017	399	9	25802.8789	
2521	01-01-0017	411	10	25922.8789	
2526	01-01-0018	161	1	5319.9102	
2531	01-01-0018	255	2	6489.9102	
2536	01-01-0018	309	3	7145.9102	
2541	01-01-0018	444	4	10769.9102	
2546	01-01-0018	527	5	13649.9102	
2551	01-01-0018	610	6	14479.9102	
2556	01-01-0018	671	7	19129.9102	
2561	01-01-0018	708	8	19499.9102	
2566	01-01-0018	762	9	20559.9102	
2571	01-01-0018	788	10	21019.9102	
2576	01-01-0019	25	1	5981.2969	
2581	01-01-0019	34	2	6751.2969	
2586	01-01-0019	69	3	9653.2969	
2591	01-01-0019	193	4	13131.2969	
2596	01-01-0019	205	5	13251.2969	
2601	01-01-0019	237	6	21641.2969	
2606	01-01-0019	325	7	22901.2969	
2611	01-01-0019	345	8	25041.2969	
2616	01-01-0019	395	9	26901.2969	
2621	01-01-0019	427	10	27857.2969	
2626	01-01-0020	2	1	3976.3398	
2631	01-01-0020	27	2	4426.5195	
2636	01-01-0020	40	3	4906.5195	
2641	01-01-0020	101	4	6296.5195	
2646	01-01-0020	144	5	10536.5195	
2651	01-01-0020	258	6	14686.5195	
2656	01-01-0020	279	7	15876.5195	
2661	01-01-0020	297	8	16056.5195	
2666	01-01-0020	316	9	17946.5195	
2671	01-01-0020	356	10	31576.5195	
2676	01-01-0021	70	1	11813.9531	
2681	01-01-0021	85	2	11963.9531	
2686	01-01-0021	99	3	12103.9531	
2691	01-01-0021	114	4	12453.9531	
2696	01-01-0021	131	5	12623.9531	
2701	01-01-0021	180	6	13113.9531	
2706	01-01-0021	286	7	17673.9531	
2711	01-01-0021	375	8	18563.9531	
2716	01-01-0021	403	9	18843.9531	
2721	01-01-0021	604	10	25313.7617	
2726	01-01-0022	46	1	1992.9805	
2731	01-01-0022	88	2	2412.9805	
2736	01-01-0022	108	3	2612.9805	
2741	01-01-0022	140	4	2932.9805	
2746	01-01-0022	158	5	3552.9805	
2751	01-01-0022	205	6	5232.9805	
2756	01-01-0022	229	7	8102.9805	
2761	01-01-0022	266	8	8732.9805	
2766	01-01-0022	345	9	9952.9805	
2771	01-01-0022	420	10	10932.9805	
2776	01-01-0023	27	1	4717.168	
2781	01-01-0023	230	2	17716.9961	
2786	01-01-0023	499	3	28212.9961	
2791	01-01-0024	357	1	16866.9883	
2796	01-01-0024	369	2	16986.9883	
2801	01-01-0024	732	3	30856.9883	
2806	01-01-0025	198	1	8897.9727	
2811	01-01-0025	222	2	9137.9727	
2816	01-01-0025	528	3	23527.9727	
2821	01-01-0026	99	1	5824.5625	
2826	01-01-0026	351	2	14894.5625	
2831	01-01-0026	697	3	22856.5625	
2836	01-01-0027	54	1	6511.9805	
2841	01-01-0027	145	2	10171.9805	
2846	01-01-0027	253	3	15851.9805	
2851	01-01-0028	79	1	4509.6914	
2856	01-01-0028	546	2	18139.6914	
2861	01-01-0028	560	3	18279.6914	
2866	01-01-0029	23	1	7971.4648	
2871	01-01-0029	96	2	17041.4648	
2876	01-01-0029	235	3	24151.4648	
2881	01-01-0030	5	1	2720.918	
2886	01-01-0030	117	2	10660.918	
2891	01-01-0030	276	3	16070.918	
2896	01-01-0031	42	1	2206.4336	
2901	01-01-0031	176	2	7916.4336	
2906	01-01-0031	636	3	17306.4336	
2911	01-01-0032	40	1	5864.7617	
